operator_qid,operator_label,operator_type_qid,operator_type_label,country_qid,country_label,website,headquarters,inception,ceo,employees,revenue,industry,logo,stock_exchange,dissolved,parent_organization,owned_by,legal_form,linkedin,twitter,crunchbase,bloomberg_ticker,net_profit,installed_capacity,wikipedia,similarity_score,operator_name
Q136822000,GLT-WLT 81,Q200928,electric power transmission,Q408,Australia,,,,,,,,,,,,Western Power,,,,,,,,,,
Q130732389,Hampton Wind Park Company Pty Limited,Q137883267,power generation company,Q408,Australia,,,,,,,,,,,,,corporation,,,,,,,,,
Q5903476,Horizon Power,Q472093,distribution network operator for electricity,Q408,Australia,,Karratha,,,,,utility,,,,,Government of Western Australia,,,,,,,,https://en.wikipedia.org/wiki/Horizon_Power,,
Q136821929,KW-BIB 81,Q200928,electric power transmission,Q408,Australia,,,,,,,,,,,,Western Power,,,,,,,,,,
Q136821342,MU-MU 82,Q200928,electric power transmission,Q408,Australia,,,,,,,,,,,,Western Power,,,,,,,,,,
Q136821855,NB-PBY 81,Q200928,electric power transmission,Q408,Australia,,,,,,,,,,,,Western Power,,,,,,,,,,
Q7236467,Power and Water,Q1326624,electricity supply company,Q408,Australia,https://www.powerwater.com.au/,Northern Territory,2002-01-01T00:00:00Z,,,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Berrimah-power-station.jpg,,,,Government of the Northern Territory,,power-and-water-corporation,PowerWaterCorp,power-and-water-corporation,,,,https://en.wikipedia.org/wiki/PowerWater,,
Q7236677,Powercor Australia,Q472093,distribution network operator for electricity,Q408,Australia,https://www.powercor.com.au/,Melbourne,1994-05-11T00:00:00Z,,,,electric power distribution,http://commons.wikimedia.org/wiki/Special:FilePath/Powercor.png,,,,,public company limited by shares,citipower-and-powercor,powercoraust,citipower,,,,https://en.wikipedia.org/wiki/Powercor_Australia,,
Q7236786,Powerlink Queensland,Q112046,transmission system operator for electricity,Q408,Australia,http://www.powerlink.com.au/,Brisbane,1995-01-01T00:00:00Z,,,,electric power industry,,,,,,,,,powerlink-queensland,,,,https://en.wikipedia.org/wiki/Powerlink_Queensland,1.0,Powerlink Queensland
Q7388891,SA Power Networks,Q472093,distribution network operator for electricity,Q408,Australia,http://www.sapowernetworks.com.au/,Adelaide,,,,,,,,,,CK Infrastructure Holdings,,,,,,,,https://en.wikipedia.org/wiki/SA_Power_Networks,,
Q136822113,SF-OC 72,Q200928,electric power transmission,Q408,Australia,,,,,,,,,,,,Western Power,,,,,,,,,,
Q136821313,ST-BTY 81,Q200928,electric power transmission,Q408,Australia,,,,,,,,,,,,Western Power,,,,,,,,,,
Q136821286,ST-WLN 81,Q200928,electric power transmission,Q408,Australia,,,,,,,,,,,,,,,,,,,,,,
Q23073860,State Electricity Commission of Western Australia,Q1326624,electricity supply company,Q408,Australia,,,1945-01-01T00:00:00Z,,,,,,,1975-01-01T00:00:00Z,,,,,,,,,,https://en.wikipedia.org/wiki/State_Electricity_Commission_of_Western_Australia,,
Q136821302,TST-KRA 91,Q200928,electric power transmission,Q408,Australia,,,,,,,,,,,,Western Power,,,,,,,,,,
Q7833620,TransGrid,Q112046,transmission system operator for electricity,Q408,Australia,https://www.transgrid.com.au/,Sydney,,,,,electric power industry,,,,,,,transgrid,transgrid,transgrid,,,,https://en.wikipedia.org/wiki/Transgrid,1.0,TransGrid
Q7988180,Western Power,Q112046,transmission system operator for electricity,Q408,Australia,https://www.westernpower.com.au/,Perth,2006-01-01T00:00:00Z,,,,electric power industry,,,,,Government of Western Australia,,,,western-power,,,,https://en.wikipedia.org/wiki/Western_Power_(networks_corporation),1.0,Western Power
Q783723,Austrian Power Grid,Q112046,transmission system operator for electricity,Q40,Austria,https://www.apg.at/,Vienna,1999-01-01T00:00:00Z,,,,electric power industry,,,,Verbund,,Aktiengesellschaft,austrian-power-grid-ag,apg_at,austrian-power-grid,,,,,0.926829268292683,Austrian Power Grid AG (APG)
Q1014858,Burgenländische Elektrizitätswirtschafts Aktiengesellschaft,Q1326624,electricity supply company,Q40,Austria,http://www.bewag.at,Eisenstadt,1958-01-01T00:00:00Z,,,,energy supply,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Bewag.svg,,2012-01-01T00:00:00Z,,,joint-stock company,,,,,,,,,
Q1271744,TIWAG,Q1326624,electricity supply company,Q40,Austria,https://www.tiwag.at,Innsbruck,1924-01-01T00:00:00Z,,,,energy supply,http://commons.wikimedia.org/wiki/Special:FilePath/Tiroler%20Wasserkraft%20logo%202021.svg,,,,,Aktiengesellschaft,,,tiwag-tiroler-wasserkraft,,,,https://en.wikipedia.org/wiki/Tiroler_Wasserkraft,,
Q688816,Verbund,Q1326624,electricity supply company,Q40,Austria,https://www.verbund.com,Vienna,1947-01-01T00:00:00Z,,2923,2795000000,energy supply,http://commons.wikimedia.org/wiki/Special:FilePath/Verbund.svg,Wiener Boerse AG,,,Österreichische Beteiligungs AG,Aktiengesellschaft,,,verbund-ag,http://www.wikidata.org/entity/Q698535,,,https://en.wikipedia.org/wiki/Verbund,,
Q113355023,Vorarlberger Energienetze,Q472093,distribution network operator for electricity,Q40,Austria,https://www.vorarlbergnetz.at/,Bregenz,,,,,,,,,,,Gesellschaft mit beschränkter Haftung,,,,,,,,,
Q115898230,Bagerhat Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs.bagerhat.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113632601,Barishal Palli Bidyut Samity-1,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs1.barisal.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113632596,Barishal Palli Bidyut Samity-2,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs2.barisal.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113632591,Bhola Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.bhola.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113816309,Bogura Palli Bidyut Samity-1,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs1.bogra.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113816292,Bogura Palli Bidyut Samity-2,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs2.bogra.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385592,Brahmanbaria Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.brahmanbaria.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385502,Chandpur Palli Bidyut Samity-1,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs1.chandpur.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385521,Chandpur Palli Bidyut Samity-2,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs2.chandpur.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q115898228,Chapainawabganj Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.chapainawabganj.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385446,Chattogram Palli Bidyut Samity-1,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs1.chittagong.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385462,Chattogram Palli Bidyut Samity-2,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs2.chittagong.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385475,Chattogram Palli Bidyut Samity-3,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs3.chittagong.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q96375168,Coal Power Generation Company Bangladesh Limited,Q137883267,power generation company,Q902,Bangladesh,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Coal_Power_Generation_Company_Bangladesh_Limited,,
Q113385714,Cox's Bazar Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.coxsbazar.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385625,Cumilla Palli Bidyut Samity-1,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs1.comilla.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385640,Cumilla Palli Bidyut Samity-2,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs2.comilla.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385652,Cumilla Palli Bidyut Samity-3,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs3.comilla.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385663,Cumilla Palli Bidyut Samity-4,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs4.comilla.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q13058110,Dhaka Electric Supply Authority,Q472093,distribution network operator for electricity,Q902,Bangladesh,,,1990-01-01T00:00:00Z,,,,,,,2008-01-01T00:00:00Z,,,,,,,,,,,,
Q115734893,Dhaka Electric Supply Company Limited,Q472093,distribution network operator for electricity,Q902,Bangladesh,http://www.desco.gov.bd/,Dhaka,1996-11-03T00:00:00Z,,,,electric power distribution,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20of%20DESCO.svg,,,,,public limited company,,,dhaka-electric-supply,,,,https://en.wikipedia.org/wiki/Dhaka_Electric_Supply_Company_Limited,,
Q113384273,Dhaka Palli Bidyut Samity-1,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs1.dhaka.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113384264,Dhaka Palli Bidyut Samity-2,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs2.dhaka.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113384277,Dhaka Palli Bidyut Samity-3,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs3.dhaka.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113384278,Dhaka Palli Bidyut Samity-4,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs4.dhaka.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q23808244,Dhaka Power Distribution Company,Q472093,distribution network operator for electricity,Q902,Bangladesh,https://dpdc.org.bd,Dhaka,2005-10-25T00:00:00Z,,,,electric power distribution,,,,,,public company,,,,,,,https://en.wikipedia.org/wiki/Dhaka_Power_Distribution_Company,1.0,Dhaka Power Distribution Company
Q20612650,Dinajpur Palli Bidyut Samity-1,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs1.dinajpur.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385999,Dinajpur Palli Bidyut Samity-2,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs2.dinajpur.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113681117,Faridpur Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs.faridpur.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385696,Feni Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.feni.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385914,Gaibandha Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs.gaibandha.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113384398,Gazipur Palli Bidyut Samity-1,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs1.gazipur.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385381,Gazipur Palli Bidyut Samity-2,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs2.gazipur.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q115898231,Gopalganj Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.gopalganj.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113632586,Habiganj Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.habiganj.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113632616,Jamalpur Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs.jamalpur.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113885457,Jashore Palli Bidyut Samity-1,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs1.jessore.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113885448,Jashore Palli Bidyut Samity-2,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs2.jessore.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113632593,Jhalakathi Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs.jhalakathi.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385857,Jhenaidah Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs.jhenaidah.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113632582,Joypurhat Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs.joypurhat.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113680908,Khulna Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs.khulna.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q115898224,Kishoreganj Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs.kishoreganj.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385899,Kurigram-Lalmonirhat Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.kurigram.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385845,Kushtia Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.kushtia.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385539,Lakshmipur Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.lakshmipur.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113645222,Madaripur Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs.madaripur.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113632578,Magura Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.magura.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q115898226,Manikganj Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs.manikganj.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q115898227,Meherpur Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs.meherpur.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113681120,Moulvibazar Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.moulvibazar.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113632558,Munshiganj Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs.munshiganj.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113110724,Mymensingh Palli Bidyut Samity-1,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs1.mymensingh.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113110709,Mymensingh Palli Bidyut Samity-2,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs2.mymensingh.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113110714,Mymensingh Palli Bidyut Samity-3,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs3.mymensingh.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113885341,Naogaon Palli Bidyut Samity-1,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs1.naogaon.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113885336,Naogaon Palli Bidyut Samity-2,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs2.naogaon.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113384362,Narayanganj Palli Bidyut Samity-1,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs1.narayanganj.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113632736,Narayanganj Palli Bidyut Samity-2,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs2.narayanganj.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q115898229,Narsingdi Palli Bidyut Samity-1,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs1.narsingdi.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385418,Narsingdi Palli Bidyut Samity-2,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs2.narsingdi.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385736,Natore Palli Bidyut Samity-1,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs1.natore.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385790,Natore Palli Bidyut Samity-2,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs2.natore.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113386113,Netrokona Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.netrokona.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385926,Nilphamari Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.nilphamari.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113385563,Noakhali Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs.noakhali.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q48732858,Northern Electricity Supply Company Limited,Q472093,distribution network operator for electricity,Q902,Bangladesh,http://nesco.gov.bd/,,2005-01-01T00:00:00Z,,,,,,,,Bangladesh Power Development Board,,public limited company,,,,,,,https://en.wikipedia.org/wiki/Northern_Electricity_Supply,,
Q48732799,Northwest Power Generation Company Limited,Q137883267,power generation company,Q902,Bangladesh,http://www.nwpgcl.org.bd/,Dhaka,2007-08-28T00:00:00Z,,,,electric power industry,,,,,Bangladesh Power Development Board,,,,,,,,https://en.wikipedia.org/wiki/Northwest_Power_Generation_Company,,
Q113384156,Pabna Palli Bidyut Samity-1,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs1.pabna.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113384164,Pabna Palli Bidyut Samity-2,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs2.pabna.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113632573,Patuakhali Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.patuakhali.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113632575,Pirojpur Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs.pirojpur.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q16254830,Power Grid Company of Bangladesh,Q112046,transmission system operator for electricity,Q902,Bangladesh,https://www.pgcb.org.bd/PGCB/,Dhaka,,,,,electric power industry,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Power_Grid_Bangladesh,1.0,Power Grid Company of Bangladesh Ltd.
Q113632567,Rajbari Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://www.pbs.rajbari.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113110701,Rajshahi Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.rajshahi.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113049836,Rangpur Rural Electricity Association-1,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs1.rangpur.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113088800,Rangpur Rural Electricity Association-2,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs2.rangpur.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113632564,Satkhira Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.satkhira.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113645219,Shariatpur Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.shariatpur.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113632566,Sherpur Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.sherpur.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113885401,Sirajganj Palli Bidyut Samity-1,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs1.sirajganj.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113885345,Sirajganj Palli Bidyut Samity-2,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs2.sirajganj.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113680910,Sunamganj Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.sunamganj.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113384281,Sylhet Palli Bidyut Samity-1,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs1.sylhet.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113384284,Sylhet Palli Bidyut Samity-2,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs2.sylhet.gov.bd/,,,,,,,,,,,,,,,,,,,,,
Q113110951,Tangail Palli Bidyut Samity,Q1326624,electricity supply company,Q902,Bangladesh,http://pbs.tangail.gov.bd/,,,,,,,,,,,,,,,,,,,,,
