operator_qid,operator_label,operator_type_qid,operator_type_label,country_qid,country_label,website,headquarters,inception,ceo,employees,revenue,industry,logo,stock_exchange,dissolved,similarity_score,operator_name
Q1131131,Elia,Q112046,transmission system operator for electricity,Q31,Belgium,https://www.elia.be/,City of Brussels,2001-06-28T00:00:00Z,,3473,3953500000,electric power industry,,Euronext Brussels,,1.0,Elia System Operator SA
Q5153983,Communauté Électrique du Bénin,Q112046,transmission system operator for electricity,Q962,Benin,,,,,,,electric power industry,,,,,
Q108836834,Societe Beninoise d’Energie Electrique,Q472093,distribution network operator for electricity,Q962,Benin,https://www.sbee.bj/,Q43595,,,,,,,,,,
Q3050658,Elektroprivreda Republike Srpske,Q112046,transmission system operator for electricity,Q225,Bosnia and Herzegovina,https://ers.ba/,Trebinje,1992-06-02T00:00:00Z,,456,845400000,electric power industry,,,,,
Q10341099,Operador Nacional do Sistema Elétrico,Q112046,transmission system operator for electricity,Q155,Brazil,https://www.ons.org.br/,Brasília,,,,,electric power industry,,,,,
Q12279650,Electricity System Operator,Q112046,transmission system operator for electricity,Q219,Bulgaria,https://www.eso.bg/,Sofia,2007-04-01T00:00:00Z,,,,electric power transmission,,,,1.0,Electricity System Operator (ESO)
Q4711621,Alberta Electric System Operator,Q112046,transmission system operator for electricity,Q16,Canada,https://www.aeso.ca/,Calgary,,,,,electric power industry,,,,,
Q4835341,BC Transmission Corporation,Q112046,transmission system operator for electricity,Q16,Canada,,,,,,,electric power industry,,,,,
Q3143709,Hydro One,Q472093,distribution network operator for electricity,Q16,Canada,https://www.hydroone.com,Toronto,1999-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Hydro-one-teal-new-logo.svg,Toronto Stock Exchange,,1.0,Hydro One
Q167840,Hydro-Quebec,Q112046,transmission system operator for electricity,Q16,Canada,https://www.hydroquebec.com,Hydro-Québec Building,1944-04-14T00:00:00Z,,23616,13638000000,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Hydro-Qu%C3%A9bec%20logo.svg,,,0.9166666666666666,Hydro-Québec
Q113996102,Hydro-Quebec Distribution,Q472093,distribution network operator for electricity,Q16,Canada,,,,,,,,,,,,
Q136480035,Hydro-Sherbrooke,Q472093,distribution network operator for electricity,Q16,Canada,,,,,,,,,,,,
Q113487242,Lakeland Power,Q472093,distribution network operator for electricity,Q16,Canada,https://www.lakelandpower.on.ca/,,,,,,,,,,,
Q6843392,Midcontinent Independent System Operator,Q112046,transmission system operator for electricity,Q16,Canada,https://www.misoenergy.org/,Carmel,2010-03-01T00:00:00Z,,,,electric power industry,,,,,
Q3339114,Newfoundland and Labrador Hydro,Q472093,distribution network operator for electricity,Q16,Canada,http://www.nlh.nl.ca/,St. John's,1954-01-01T00:00:00Z,,,,electric power industry,,,,,
Q111731463,TransÉnergie,Q112046,transmission system operator for electricity,Q16,Canada,,,1997-01-01T00:00:00Z,,,,electric power industry,,,,,
Q7988370,Western Systems Power Pool,Q112046,transmission system operator for electricity,Q16,Canada,http://www.wspp.org/,,1987-01-01T00:00:00Z,,,,electric power industry,,,,,
Q88774656,HOPS,Q112046,transmission system operator for electricity,Q224,Croatia,,,,,,31620,electric power industry,,,,,
Q41567602,PREdistribuce,Q472093,distribution network operator for electricity,Q213,Czech Republic,https://www.predistribuce.cz,Prague,2005-09-07T00:00:00Z,,,,,,,,,
Q11089927,ČEPS,Q112046,transmission system operator for electricity,Q213,Czech Republic,https://www.ceps.cz/,Prague,1998-10-16T00:00:00Z,,1655,22747000000,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20%C4%8CEPS.svg,,,1.0,ČEPS A.S.
Q11089927,ČEPS,Q112046,transmission system operator for electricity,Q213,Czech Republic,https://www.ceps.cz/,Prague,1998-10-16T00:00:00Z,,1655,22747000000,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20%C4%8CEPS.svg,,,1.0,ČEPS a.s.
Q11089971,ČEZ Distribuce,Q472093,distribution network operator for electricity,Q213,Czech Republic,https://www.cezdistribuce.cz/,Děčín,2010-10-01T00:00:00Z,,4509,1836000000,energy industry,,,,,
Q1341529,Energinet,Q112046,transmission system operator for electricity,Q35,Denmark,https://en.energinet.dk,Erritsø,2005-01-01T00:00:00Z,,520,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Energinet%20logo.svg,,,0.8571428571428571,Energinet.dk
Q1341529,Energinet,Q112046,transmission system operator for electricity,Q35,Denmark,https://en.energinet.dk,Erritsø,2005-01-01T00:00:00Z,,520,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Energinet%20logo.svg,,,1.0,Energinet
Q5359452,Elering,Q112046,transmission system operator for electricity,Q191,Estonia,https://www.elering.ee,Tallinn,1998-11-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Elering%20logo.svg,,,0.8235294117647058,Elering OÜ
Q5359452,Elering,Q112046,transmission system operator for electricity,Q191,Estonia,https://www.elering.ee,Tallinn,1998-11-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Elering%20logo.svg,,,0.8235294117647058,Elering AS
Q56294552,Eswatini Electricity Company,Q472093,distribution network operator for electricity,Q1050,Eswatini,https://www.eec.co.sz/,Mbabane,,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Eswatini-Electricty-Company-Logo.png,,,,
Q1417185,Fingrid,Q112046,transmission system operator for electricity,Q33,Finland,https://www.fingrid.fi,Metsälä,1996-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Fingrid%20logo.svg,,,0.7777777777777778,Fingrid Oyj
Q18688883,Kraftnät Åland,Q112046,transmission system operator for electricity,Q33,Finland,,,1997-01-01T00:00:00Z,,,,electric power industry,,,,,
Q2178795,RTE,Q112046,transmission system operator for electricity,Q142,France,https://www.rte-france.com,Paris,2000-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/RTE%20logo.svg,,,,
Q133265905,Q133265905,Q472093,distribution network operator for electricity,Q183,Germany,https://www.ewa-altenburg.de/,Altenburg,,,,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo-ewa-altenburg-2020.png,,,,
Q136650240,Q136650240,Q472093,distribution network operator for electricity,Q183,Germany,https://www.ngn-mbh.de/,Krefeld,2016-09-01T00:00:00Z,,,,,,,,,
Q241331,50Hertz Transmission,Q112046,transmission system operator for electricity,Q183,Germany,https://www.50hertz.com/,Berlin,2002-01-01T00:00:00Z,,893,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%2050hertz.svg,,,0.8888888888888888,50Hertz Transmission GmbH (50Hertz)
Q241331,50Hertz Transmission,Q112046,transmission system operator for electricity,Q183,Germany,https://www.50hertz.com/,Berlin,2002-01-01T00:00:00Z,,893,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%2050hertz.svg,,,0.8888888888888888,50Hertz Transmission GmbH
Q124369250,AVU Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.avu-netz.de,Gevelsberg,,,,,,,,,,
Q477318,Amprion,Q112046,transmission system operator for electricity,Q183,Germany,https://www.amprion.net/,Dortmund,2003-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Amprion%20logo.svg,,,0.7368421052631579,Amprion GmbH
Q477318,Amprion,Q112046,transmission system operator for electricity,Q183,Germany,https://www.amprion.net/,Dortmund,2003-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Amprion%20logo.svg,,,0.7368421052631579,Amprion GmbH
Q124369334,Avacon Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.avacon-netz.de,Helmstedt,,,,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Avacon%20Logo%20gruen%20RGB.svg,,,,
Q124369438,BS Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.bs-netz.de,Brunswick,,,,,energy industry,,,,,
Q107477739,Bayernwerk Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.bayernwerk-netz.de/,Regensburg,,,,,,,,,,
Q19900544,Creos Deutschland,Q472093,distribution network operator for electricity,Q183,Germany,https://www.creos-net.de/,Homburg,2009-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20creos.jpg,,,,
Q17353510,E-Netz Südhessen,Q472093,distribution network operator for electricity,Q183,Germany,https://www.e-netz-suedhessen.de,Darmstadt,2014-07-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20E-Netz%20S%C3%BCdhessen.svg,,,,
Q124377743,E.DIS Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.e-dis-netz.de/,Fürstenwalde,,,,,energy industry,,,,,
Q15806976,E.ON Netz,Q472093,distribution network operator for electricity,Q183,Germany,,Bayreuth,2009-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/E.ON%20Netz%20logo.svg,,2014-01-01T00:00:00Z,,
Q124377769,EAM Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.eam-netz.de,Kassel,,,,,energy industry,,,,,
Q130392036,Elektroenergieversorgung Cottbus,Q472093,distribution network operator for electricity,Q183,Germany,https://www.energienetze-cottbus.de/,Cottbus,,,,,,,,,,
Q124377857,Energienetze Berlin,Q472093,distribution network operator for electricity,Q183,Germany,https://www.energienetze-berlin.de/,Berlin,,,,,energy industry,,,,,
Q124369525,Energienetze Mittelrhein,Q472093,distribution network operator for electricity,Q183,Germany,https://www.energienetze-mittelrhein.de,Koblenz,,,,,energy industry,,,,,
Q108874442,Ferngas Netzgesellschaft,Q112046,transmission system operator for electricity,Q183,Germany,https://www.ferngas.de/,Schwaig bei Nürnberg,2017-06-30T00:00:00Z,,,,electric power industry,,,,,
Q124370202,Harz Energie Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.harzenergie-netz.de,Osterode am Harz,,,,,energy industry,,,,,
Q128479606,MVV Netze,Q472093,distribution network operator for electricity,Q183,Germany,https://www.mvv-netze.de/,Mannheim,,,,,electric power industry,,,,,
Q133567110,Mainnetz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.mainnetz.com/,Obertshausen,,,,,,,,,,
Q124370254,N-ERGIE Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.n-ergie-netz.de/,Nuremberg,2006-10-18T00:00:00Z,,,,energy industry,,,,,
Q124371434,Netz Leipzig,Q472093,distribution network operator for electricity,Q183,Germany,https://www.netz-leipzig.de,Leipzig,,,,,energy industry,,,,,
Q16854888,Netze BW,Q472093,distribution network operator for electricity,Q183,Germany,https://www.netze-bw.de/,Stuttgart,2012-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Netze%20BW%20logo.svg,,,,
Q106571703,Netze-Gesellschaft Südwest,Q472093,distribution network operator for electricity,Q183,Germany,https://www.netze-suedwest.de/,Ettlingen,,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/NetzeSuedwest%20Logo.png,,,,
Q31122427,Netzgesellschaft Düsseldorf,Q472093,distribution network operator for electricity,Q183,Germany,http://www.netz-duesseldorf.de/,Düsseldorf,1983-12-16T00:00:00Z,,,,energy supply,http://commons.wikimedia.org/wiki/Special:FilePath/Netzgesellschaft%20duesseldorf%20mbh%20logo.jpg,,,,
Q124370297,Pfalzwerke Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.pfalzwerke-netz.de,Ludwigshafen,,,,,energy industry,,,,,
Q130224775,Public utilities Oldenburg in Holstein,Q472093,distribution network operator for electricity,Q183,Germany,https://swo-breitband.de,Oldenburg in Holstein,2016-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/SWO-Logo-2022.png,,,,
Q124371415,SWM Infrastruktur,Q472093,distribution network operator for electricity,Q183,Germany,https://www.swm-infrastruktur.de,Munich,,,,,energy industry,,,,,
Q124370321,SachsenNetze,Q472093,distribution network operator for electricity,Q183,Germany,https://www.sachsen-netze.de/,Dresden,2006-10-16T00:00:00Z,,,,energy industry,,,,,
Q2239261,Schleswig-Holstein Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.sh-netz.com/,Quickborn,2010-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Schleswig-Holstein%20Netz%20Logo%20.jpg,,,,
Q133805740,Stadtwerke Ingolstadt Netze,Q472093,distribution network operator for electricity,Q183,Germany,https://swi-netze.de/,Ingolstadt,,,,,,,,,,
Q130392259,Stadtwerke Nordfriesland Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.sw-nf-netz.de,Niebüll,,,,,,,,,,
Q110255475,Stromnetz Berlin,Q472093,distribution network operator for electricity,Q183,Germany,https://www.stromnetz.berlin,Berlin,1884-05-08T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Stromnetz%20Berlin%20logo.svg,,,,
Q18028215,Stromnetz Hamburg,Q472093,distribution network operator for electricity,Q183,Germany,https://www.stromnetz-hamburg.de,Hamburg,2006-01-01T00:00:00Z,,,,energy industry,,,2024-09-01T00:00:00Z,,
Q1662830,TenneT TSO,Q112046,transmission system operator for electricity,Q183,Germany,https://www.tennet.eu/de/home,Bayreuth,2009-05-04T00:00:00Z,,,,electric power industry,,,,0.8,TenneT TSO GmbH
Q1662830,TenneT TSO,Q112046,transmission system operator for electricity,Q183,Germany,https://www.tennet.eu/de/home,Bayreuth,2009-05-04T00:00:00Z,,,,electric power industry,,,,0.8,TenneT TSO GmbH
Q1672772,TransnetBW,Q112046,transmission system operator for electricity,Q183,Germany,https://transnetbw.de/,Stuttgart,1997-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/TransnetBW%20logo.svg,,,0.8,TransnetBW GmbH
Q1672772,TransnetBW,Q112046,transmission system operator for electricity,Q183,Germany,https://transnetbw.de/,Stuttgart,1997-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/TransnetBW%20logo.svg,,,0.8,TransnetBW GmbH
Q124371392,WSW Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.wsw-netz.de,Wuppertal,,,,,energy industry,,,,,
Q2807462,Westnetz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.westnetz.de/,Dortmund,,,,,distribution network operator for electricity,http://commons.wikimedia.org/wiki/Special:FilePath/Westnetz%20Logo.svg,,,,
Q128480682,ovag Netz,Q472093,distribution network operator for electricity,Q183,Germany,https://www.ovag-netz.de/,Friedberg,2006-07-01T00:00:00Z,,,,electric power industry,,,,,
Q16733491,Electricity Company of Ghana,Q472093,distribution network operator for electricity,Q117,Ghana,https://ecg.com.gh/,Accra,,,,,,,,,,
Q16733560,Ghana Grid Company,Q112046,transmission system operator for electricity,Q117,Ghana,https://gridcogh.com/,,,,,,electric power industry,,,,1.0,Ghana Grid Company Limited (GRIDCo)
Q16733950,Northern Electricity Distribution Company,Q472093,distribution network operator for electricity,Q117,Ghana,http://www.nedcogh.com/,,,,,,,,,,,
Q18161611,ADMIE,Q112046,transmission system operator for electricity,Q41,Greece,https://www.admie.gr/,Athens,,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20admie%202020.png,,,,
Q18349009,Hellenic Electricity Distribution Network Operator,Q472093,distribution network operator for electricity,Q41,Greece,https://www.deddie.gr,,,,,,,,,,,
Q117846302,Transco CLSG,Q112046,transmission system operator for electricity,Q1006,Guinea,https://www.transcoclsg.org/,Abidjan,,,,,electric power industry,,,,,
Q88272702,MAVIR,Q112046,transmission system operator for electricity,Q28,Hungary,https://www.mavir.hu/web/mavir-en,Budapest,,,647,725000000,electric power industry,,,,0.6666666666666666,MAVIR ZRt.
Q88272702,MAVIR,Q112046,transmission system operator for electricity,Q28,Hungary,https://www.mavir.hu/web/mavir-en,Budapest,,,647,725000000,electric power industry,,,,1.0,MAVIR
Q3217126,Landsnet,Q112046,transmission system operator for electricity,Q189,Iceland,http://www.landsnet.is/,Reykjavík,2005-01-01T00:00:00Z,,,,electric power industry,,,,0.8421052631578947,Landsnet HF
Q3217126,Landsnet,Q112046,transmission system operator for electricity,Q189,Iceland,http://www.landsnet.is/,Reykjavík,2005-01-01T00:00:00Z,,,,electric power industry,,,,0.8421052631578947,Landsnet hf
Q3400886,Power Grid Corporation of India,Q112046,transmission system operator for electricity,Q668,India,http://www.powergridindia.com/,Gurgaon,1989-10-23T00:00:00Z,,,,electric power industry,,,,0.9836065573770492,Powergrid Corporation of India Limited (POWERGRID)
Q115224013,ESB Networks,Q472093,distribution network operator for electricity,Q27,Ireland,https://www.esbnetworks.ie/,Dublin,1927-01-01T00:00:00Z,,3000,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/ESB%20Networks%20Logo.png,,,,
Q1310503,EirGrid,Q112046,transmission system operator for electricity,Q27,Ireland,https://www.eirgridgroup.com/,Dublin,2001-01-01T00:00:00Z,,250,,electric power industry,,,,1.0,EirGrid Plc
Q1310503,EirGrid,Q112046,transmission system operator for electricity,Q27,Ireland,https://www.eirgridgroup.com/,Dublin,2001-01-01T00:00:00Z,,250,,electric power industry,,,,1.0,EirGrid plc
Q137661508,Ireti,Q472093,distribution network operator for electricity,Q38,Italy,https://ireti.it/,Genoa,2016-01-01T00:00:00Z,,,,electric power distribution,,,,,
Q137733807,SET Distribuzione,Q472093,distribution network operator for electricity,Q38,Italy,https://www.setdistribuzione.it/,Rovereto,2005-01-01T00:00:00Z,,,,electric power distribution,,,,,
Q936325,Terna S.p.A.,Q112046,transmission system operator for electricity,Q38,Italy,http://www.terna.it/,Rome,1999-01-01T00:00:00Z,Luigi Ferraris,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Terna.svg,OTC Markets Group,,0.9565217391304348,Terna S.p.A
Q2989790,Compagnie ivoirienne d'electricité,Q112046,transmission system operator for electricity,Q1008,Ivory Coast,http://www.cie.ci,,,,,,electric power industry,,,,,
Q45893542,Q45893542,Q112046,transmission system operator for electricity,Q17,Japan,,Tokyo City,1925-05-09T00:00:00Z,,,,electric power industry,,,,,
Q6335246,KOSTT,Q112046,transmission system operator for electricity,Q1246,Kosovo,https://www.kostt.com/,,2006-01-01T00:00:00Z,,,,electric power industry,,,,,
Q16822050,Augstsprieguma tīkls,Q112046,transmission system operator for electricity,Q211,Latvia,https://www.ast.lv/,Riga,1939-10-15T00:00:00Z,,530,158012093,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Ast-logo-rgb.svg,,,0.8636363636363636,Augstsprieguma Tīkls AS (AST)
Q16822050,Augstsprieguma tīkls,Q112046,transmission system operator for electricity,Q211,Latvia,https://www.ast.lv/,Riga,1939-10-15T00:00:00Z,,530,158012093,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Ast-logo-rgb.svg,,,0.9302325581395349,AS Augstsprieguma tīkls
Q117848927,Liberia Electricity Corporation,Q472093,distribution network operator for electricity,Q1014,Liberia,https://lecliberia.com/,,1973-01-01T00:00:00Z,,,,,,,,,
Q5217854,"Litgrid, AB",Q112046,transmission system operator for electricity,Q37,Lithuania,http://www.litgrid.eu/,Vilnius,2010-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Litgrid%20Logo.svg,,,0.7777777777777778,Litgrid AB
Q5217854,"Litgrid, AB",Q112046,transmission system operator for electricity,Q37,Lithuania,http://www.litgrid.eu/,Vilnius,2010-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Litgrid%20Logo.svg,,,0.7777777777777778,Litgrid AB
Q21036415,Creos Luxembourg,Q472093,distribution network operator for electricity,Q32,Luxembourg,http://www.creos-net.lu/,Luxembourg,1928-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20creos.jpg,,,1.0,Creos Luxembourg S.A.
Q20429436,Moldelectrica,Q112046,transmission system operator for electricity,Q217,Moldova,http://www.moldelectrica.md/,Chișinău,2000-01-01T00:00:00Z,,,,electric power industry,,,,1.0,Moldelectrica
Q5187004,Crnogorski Elektroprenosni Sistem,Q112046,transmission system operator for electricity,Q236,Montenegro,http://www.tso-epcg.com/nono/eindex.php,Podgorica,,,,,electric power industry,,,,1.0,Crnogorski Elektroprenosni Sistem A.D. (CGES)
Q5187004,Crnogorski Elektroprenosni Sistem,Q112046,transmission system operator for electricity,Q236,Montenegro,http://www.tso-epcg.com/nono/eindex.php,Podgorica,,,,,electric power industry,,,,1.0,Crnogorski Elektroprenosni Sistem AD
Q1327509,Elektroprivreda Crne Gore,Q112046,transmission system operator for electricity,Q236,Montenegro,http://www.epcg.com,Nikšić,1910-08-19T00:00:00Z,,1031,323604742,electric power industry,,Montenegro Stock Exchange,,,
Q56294554,Mozambique Transmission Company,Q112046,transmission system operator for electricity,Q1029,Mozambique,https://www.motraco.co.mz/,Maputo,,,,,electric power industry,,,,,
Q1964276,NamPower,Q112046,transmission system operator for electricity,Q1030,Namibia,https://www.nampower.com.na/,Windhoek,1964-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Namibia%20Power%20Corporation%20logo.svg,,,,
Q1127569,TenneT,Q112046,transmission system operator for electricity,Q55,Netherlands,https://www.tennet.eu/,Arnhem,1998-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20of%20TenneT.svg,,,,
Q65068829,Alpine Energy,Q472093,distribution network operator for electricity,Q664,New Zealand,https://www.alpineenergy.co.nz,Timaru,,,,,,,,,,
